domain,url
en.wikipedia.org,https://en.wikipedia.org/wiki/24th_Infantry_Division_(United_States)
en.wikipedia.org,https://en.wikipedia.org/wiki/Battle_of_Taejon
en.wikipedia.org,https://en.wikipedia.org/wiki/1950
en.wikipedia.org,https://en.wikipedia.org/wiki/Inca_Empire
en.wikipedia.org,https://en.wikipedia.org/wiki/Machu_Picchu
en.wikipedia.org,https://en.wikipedia.org/wiki/Korean_War
en.wikipedia.org,https://en.wikipedia.org/wiki/Agust%C3%ADn_Liz%C3%A1rraga
fa.wikipedia.org,https://fa.wikipedia.org/wiki/%D8%B5%D9%81%D8%AD%D9%87%D9%94_%D8%A7%D8%B5%D9%84%DB%8C
en.wikipedia.org,https://en.wikipedia.org/wiki/1902
en.wikipedia.org,https://en.wikipedia.org/wiki/Chicago_Fire_of_1874
en.wikipedia.org,https://en.wikipedia.org/wiki/1874
en.wikipedia.org,https://en.wikipedia.org/wiki/English_Dissenters
en.wikipedia.org,https://en.wikipedia.org/wiki/Joseph_Priestley
en.wikipedia.org,https://en.wikipedia.org/wiki/Birmingham
en.wikipedia.org,https://en.wikipedia.org/wiki/Priestley_Riots
en.wikipedia.org,https://en.wikipedia.org/wiki/1791
en.wikipedia.org,https://en.wikipedia.org/wiki/Palermo
en.wikipedia.org,https://en.wikipedia.org/wiki/Wikipedia:Teahouse
en.wikipedia.org,https://en.wikipedia.org/wiki/1789
arz.wikipedia.org,https://arz.wikipedia.org/wiki/%D8%A7%D9%84%D8%B5%D9%81%D8%AD%D9%87_%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D9%87
en.wikipedia.org,https://en.wikipedia.org/wiki/Saint_Rosalia
en.wikipedia.org,https://en.wikipedia.org/wiki/Bastille_Day
en.wikipedia.org,https://en.wikipedia.org/wiki/Liana_Isakadze
en.wikipedia.org,https://en.wikipedia.org/wiki/Khyree_Jackson
en.wikipedia.org,https://en.wikipedia.org/wiki/July_14
en.wikipedia.org,https://en.wikipedia.org/wiki/Maxine_Singer
en.wikipedia.org,https://en.wikipedia.org/wiki/Joe_Engle
en.wikipedia.org,https://en.wikipedia.org/wiki/Nana_Nuriana
en.wikipedia.org,https://en.wikipedia.org/wiki/Diana_Hill_(scientist)
en.wikipedia.org,https://en.wikipedia.org/wiki/Deaths_in_2024
en.wikipedia.org,https://en.wikipedia.org/wiki/Wikipedia:Selected_anniversaries/July
en.wikipedia.org,https://en.wikipedia.org/wiki/Timeline_of_the_Sudanese_civil_war_(2024)
en.wikipedia.org,https://en.wikipedia.org/wiki/Sudanese_civil_war_(2023%E2%80%93present)
en.wikipedia.org,https://en.wikipedia.org/wiki/Timeline_of_the_Russian_invasion_of_Ukraine_(1_April_2024_%E2%80%93_present)
en.wikipedia.org,https://en.wikipedia.org/wiki/Timeline_of_the_Israel%E2%80%93Hamas_war_(7_May_2024_%E2%80%93_present)
en.wikipedia.org,https://en.wikipedia.org/wiki/Keir_Starmer
en.wikipedia.org,https://en.wikipedia.org/wiki/2024_United_Kingdom_general_election
en.wikipedia.org,https://en.wikipedia.org/wiki/Labour_Party_(UK)
en.wikipedia.org,https://en.wikipedia.org/wiki/Israel%E2%80%93Hamas_war
en.wikipedia.org,https://en.wikipedia.org/wiki/2024_Iranian_presidential_election
en.wikipedia.org,https://en.wikipedia.org/wiki/President_of_Iran
en.wikipedia.org,https://en.wikipedia.org/wiki/Masoud_Pezeshkian
en.wikipedia.org,https://en.wikipedia.org/wiki/Iranian_reformists
en.wikipedia.org,https://en.wikipedia.org/wiki/Majority_government
en.wikipedia.org,https://en.wikipedia.org/wiki/2024_French_legislative_election
en.wikipedia.org,"https://en.wikipedia.org/wiki/Butler,_Pennsylvania"
en.wikipedia.org,https://en.wikipedia.org/wiki/New_Popular_Front
en.wikipedia.org,https://en.wikipedia.org/wiki/National_Assembly_(France)
en.wikipedia.org,https://en.wikipedia.org/wiki/Attempted_assassination_of_Donald_Trump
en.wikipedia.org,https://en.wikipedia.org/wiki/Wikipedia:In_the_news/Candidates
en.wikipedia.org,https://en.wikipedia.org/wiki/Help:Your_first_article
en.wikipedia.org,https://en.wikipedia.org/wiki/Donald_Trump
en.wikipedia.org,https://en.wikipedia.org/wiki/Wikipedia:Recent_additions
en.wikipedia.org,https://en.wikipedia.org/wiki/Infested
en.wikipedia.org,https://en.wikipedia.org/wiki/Pro_bono
en.wikipedia.org,https://en.wikipedia.org/wiki/Discrimination_against_Chinese_Indonesians
en.wikipedia.org,https://en.wikipedia.org/wiki/Oen_Boen_Ing
en.wikipedia.org,https://en.wikipedia.org/wiki/Mindustry
en.wikipedia.org,https://en.wikipedia.org/wiki/GNU_General_Public_License
en.wikipedia.org,https://en.wikipedia.org/wiki/YMCA_Building_(San_Diego)
en.wikipedia.org,https://en.wikipedia.org/wiki/United_States_women%27s_national_deaf_soccer_team
en.wikipedia.org,https://en.wikipedia.org/wiki/Buddy_film
en.wikipedia.org,https://en.wikipedia.org/wiki/Manga
en.wikipedia.org,https://en.wikipedia.org/wiki/Emily_Spreeman
en.wikipedia.org,https://en.wikipedia.org/wiki/Adam_and_Eve
en.wikipedia.org,https://en.wikipedia.org/wiki/July_13
en.wikipedia.org,https://en.wikipedia.org/wiki/Gordon_Cooper_(American_football)
en.wikipedia.org,https://en.wikipedia.org/wiki/Wikipedia:About_Today%27s_featured_article
en.wikipedia.org,https://en.wikipedia.org/wiki/Wikipedia:Today%27s_featured_article/July_2024
en.wikipedia.org,https://en.wikipedia.org/wiki/Still_Reigning
en.wikipedia.org,https://en.wikipedia.org/wiki/Setsuyaku_Rock
en.wikipedia.org,https://en.wikipedia.org/wiki/Hypericum_sechmenii
en.wikipedia.org,https://en.wikipedia.org/wiki/Alan_Wace
en.wikipedia.org,https://en.wikipedia.org/wiki/UEFA_Euro_2016_final
en.wikipedia.org,https://en.wikipedia.org/wiki/UEFA_Euro_2008
en.wikipedia.org,https://en.wikipedia.org/wiki/2006_FIFA_World_Cup
en.wikipedia.org,https://en.wikipedia.org/wiki/Ludwig_Krug
en.wikipedia.org,https://en.wikipedia.org/wiki/2006_FIFA_World_Cup_qualification_%E2%80%93_UEFA_Group_2
en.wikipedia.org,"https://en.wikipedia.org/wiki/Ricardo_(footballer,_born_1976)"
en.wikipedia.org,https://en.wikipedia.org/wiki/Fixed-odds_betting
en.wikipedia.org,https://en.wikipedia.org/wiki/Hypochrysops_piceatus
en.wikipedia.org,https://en.wikipedia.org/wiki/Header_(association_football)
en.wikipedia.org,https://en.wikipedia.org/wiki/Angelos_Charisteas
en.wikipedia.org,https://en.wikipedia.org/wiki/Corner_kick
en.wikipedia.org,https://en.wikipedia.org/wiki/Angelos_Basinas
en.wikipedia.org,https://en.wikipedia.org/wiki/Greece_national_football_team
en.wikipedia.org,https://en.wikipedia.org/wiki/Portugal_national_football_team
en.wikipedia.org,https://en.wikipedia.org/wiki/Est%C3%A1dio_da_Luz
en.wikipedia.org,https://en.wikipedia.org/wiki/Lisbon
en.wikipedia.org,https://en.wikipedia.org/wiki/Association_football
en.wikipedia.org,https://en.wikipedia.org/wiki/UEFA
en.wikipedia.org,https://en.wikipedia.org/wiki/UEFA_Euro_2004
en.wikipedia.org,https://en.wikipedia.org/wiki/UEFA_European_Championship
en.wikipedia.org,https://en.wikipedia.org/wiki/UEFA_Euro_2004_final
en.wikipedia.org,https://en.wikipedia.org/wiki/English_language
en.wikipedia.org,https://en.wikipedia.org/wiki/Encyclopedia
en.wikipedia.org,https://en.wikipedia.org/wiki/Free_content
en.wikipedia.org,https://en.wikipedia.org/wiki/Wikipedia
en.wikipedia.org,https://en.wikipedia.org/wiki/Russian_invasion_of_Ukraine
en.wikipedia.org,https://en.wikipedia.org/wiki/Special:Statistics
en.wikipedia.org,https://en.wikipedia.org/wiki/Wikipedia:File_upload_wizard
en.wikipedia.org,https://en.wikipedia.org/wiki/Help:Introduction_to_Wikipedia
en.wikipedia.org,https://en.wikipedia.org/w/index.php?title=Special:CreateAccount&returnto=Main+Page
en.wikipedia.org,https://en.wikipedia.org/wiki/Special:RecentChanges
en.wikipedia.org,https://en.wikipedia.org/wiki/Wikipedia:Featured_articles
en.wikipedia.org,https://en.wikipedia.org/wiki/Help:Introduction
en.wikipedia.org,https://en.wikipedia.org/wiki/Help:Contents
en.wikipedia.org,https://en.wikipedia.org/wiki/Wikipedia:Community_portal
en.wikipedia.org,https://en.wikipedia.org/wiki/Wikipedia:Contact_us
en.wikipedia.org,https://en.wikipedia.org/wiki/Wikipedia:About
en.wikipedia.org,https://en.wikipedia.org/wiki/Special:Search
en.wikipedia.org,https://en.wikipedia.org/wiki/Wikipedia:Contents
en.wikipedia.org,https://en.wikipedia.org/wiki/Portal:Current_events
en.wikipedia.org,https://en.wikipedia.org/wiki/Special:MyContributions
en.wikipedia.org,https://en.wikipedia.org/wiki/Wario_Land_II
en.wikipedia.org,https://en.wikipedia.org/wiki/Template_talk:Did_you_know
en.wikipedia.org,https://en.wikipedia.org/w/index.php?title=Main_Page&action=info
en.wikipedia.org,https://en.wikipedia.org/wiki/Pacific_War
en.wikipedia.org,https://en.wikipedia.org/wiki/European_theatre_of_World_War_II
en.wikipedia.org,https://en.wikipedia.org/wiki/Kenesaw_Mountain_Landis
en.wikipedia.org,https://en.wikipedia.org/wiki/Brooklyn_Dodgers
en.wikipedia.org,https://en.wikipedia.org/wiki/Jackie_Robinson
en.wikipedia.org,https://en.wikipedia.org/wiki/Fiscal_conservatism
en.wikipedia.org,https://en.wikipedia.org/wiki/Harry_F._Byrd
en.wikipedia.org,https://en.wikipedia.org/wiki/New_Deal
en.wikipedia.org,https://en.wikipedia.org/wiki/Excise
en.wikipedia.org,https://en.wikipedia.org/wiki/Income_tax
en.wikipedia.org,https://en.wikipedia.org/wiki/United_States_Senate
en.wikipedia.org,https://en.wikipedia.org/wiki/List_of_days_of_the_year
en.wikipedia.org,https://en.wikipedia.org/wiki/Wikipedia:Selected_anniversaries/July
en.wikipedia.org,https://en.wikipedia.org/wiki/List_of_governors_of_Kentucky
en.wikipedia.org,https://en.wikipedia.org/wiki/July_15
en.wikipedia.org,https://en.wikipedia.org/wiki/C%C3%A9sar_Tovar
en.wikipedia.org,https://en.wikipedia.org/wiki/Virginia
en.wikipedia.org,https://en.wikipedia.org/wiki/Samir_Handanovi%C4%87
en.wikipedia.org,https://en.wikipedia.org/wiki/Paul_Kruger
en.wikipedia.org,https://en.wikipedia.org/wiki/July_13
en.wikipedia.org,https://en.wikipedia.org/wiki/Robert_Novak
en.wikipedia.org,https://en.wikipedia.org/wiki/Roy_Inwood
en.wikipedia.org,https://en.wikipedia.org/wiki/Plame_affair
en.wikipedia.org,https://en.wikipedia.org/wiki/Valerie_Plame
en.wikipedia.org,https://en.wikipedia.org/wiki/Daejeon
en.wikipedia.org,https://en.wikipedia.org/wiki/Battle_of_Taejon
en.wikipedia.org,https://en.wikipedia.org/wiki/Central_Intelligence_Agency
en.wikipedia.org,https://en.wikipedia.org/wiki/24th_Infantry_Division_(United_States)
en.wikipedia.org,https://en.wikipedia.org/wiki/2003
en.wikipedia.org,https://en.wikipedia.org/wiki/1950
en.wikipedia.org,https://en.wikipedia.org/wiki/Agust%C3%ADn_Liz%C3%A1rraga
en.wikipedia.org,https://en.wikipedia.org/wiki/Chicago_Fire_of_1874
en.wikipedia.org,https://en.wikipedia.org/wiki/Korean_War
en.wikipedia.org,https://en.wikipedia.org/wiki/1902
en.wikipedia.org,https://en.wikipedia.org/wiki/Inca_Empire
en.wikipedia.org,https://en.wikipedia.org/wiki/Machu_Picchu
en.wikipedia.org,https://en.wikipedia.org/wiki/1874
en.wikipedia.org,https://en.wikipedia.org/wiki/Priestley_Riots
en.wikipedia.org,https://en.wikipedia.org/w/index.php?title=Main_Page&action=info
en.wikipedia.org,https://en.wikipedia.org/wiki/English_Dissenters
en.wikipedia.org,https://en.wikipedia.org/wiki/1791
en.wikipedia.org,https://en.wikipedia.org/wiki/Saint_Rosalia
en.wikipedia.org,https://en.wikipedia.org/wiki/Joseph_Priestley
en.wikipedia.org,https://en.wikipedia.org/wiki/Birmingham
en.wikipedia.org,https://en.wikipedia.org/wiki/1789
en.wikipedia.org,https://en.wikipedia.org/wiki/Palermo
en.wikipedia.org,https://en.wikipedia.org/wiki/Bastille_Day
en.wikipedia.org,https://en.wikipedia.org/wiki/Khyree_Jackson
en.wikipedia.org,https://en.wikipedia.org/wiki/Diana_Hill_(scientist)
en.wikipedia.org,https://en.wikipedia.org/wiki/Maxine_Singer
en.wikipedia.org,https://en.wikipedia.org/wiki/July_14
en.wikipedia.org,https://en.wikipedia.org/wiki/Liana_Isakadze
en.wikipedia.org,https://en.wikipedia.org/wiki/Nana_Nuriana
en.wikipedia.org,https://en.wikipedia.org/wiki/Joe_Engle
en.wikipedia.org,https://en.wikipedia.org/wiki/Wikipedia:In_the_news/Candidates
en.wikipedia.org,https://en.wikipedia.org/wiki/Deaths_in_2024
en.wikipedia.org,https://en.wikipedia.org/wiki/Timeline_of_the_Israel%E2%80%93Hamas_war_(7_May_2024_%E2%80%93_present)
en.wikipedia.org,https://en.wikipedia.org/wiki/Timeline_of_the_Russian_invasion_of_Ukraine_(1_April_2024_%E2%80%93_present)
en.wikipedia.org,https://en.wikipedia.org/wiki/Keir_Starmer
en.wikipedia.org,https://en.wikipedia.org/wiki/Russian_invasion_of_Ukraine
en.wikipedia.org,https://en.wikipedia.org/wiki/2024_United_Kingdom_general_election
en.wikipedia.org,https://en.wikipedia.org/wiki/2024_Iranian_presidential_election
en.wikipedia.org,https://en.wikipedia.org/wiki/Israel%E2%80%93Hamas_war
en.wikipedia.org,https://en.wikipedia.org/wiki/Sudanese_civil_war_(2023%E2%80%93present)
en.wikipedia.org,https://en.wikipedia.org/wiki/Timeline_of_the_Sudanese_civil_war_(2024)
en.wikipedia.org,https://en.wikipedia.org/wiki/President_of_Iran
en.wikipedia.org,https://en.wikipedia.org/wiki/Labour_Party_(UK)
en.wikipedia.org,https://en.wikipedia.org/wiki/Masoud_Pezeshkian
en.wikipedia.org,https://en.wikipedia.org/wiki/Majority_government
en.wikipedia.org,"https://en.wikipedia.org/wiki/Butler,_Pennsylvania"
en.wikipedia.org,https://en.wikipedia.org/wiki/Attempted_assassination_of_Donald_Trump
en.wikipedia.org,https://en.wikipedia.org/wiki/Iranian_reformists
en.wikipedia.org,https://en.wikipedia.org/wiki/2024_French_legislative_election
en.wikipedia.org,https://en.wikipedia.org/wiki/National_Assembly_(France)
en.wikipedia.org,https://en.wikipedia.org/wiki/New_Popular_Front
en.wikipedia.org,https://en.wikipedia.org/wiki/Help:Your_first_article
en.wikipedia.org,https://en.wikipedia.org/wiki/Wikipedia:Recent_additions
en.wikipedia.org,https://en.wikipedia.org/wiki/Infested
en.wikipedia.org,https://en.wikipedia.org/wiki/Template_talk:Did_you_know
en.wikipedia.org,https://en.wikipedia.org/wiki/Pro_bono
en.wikipedia.org,https://en.wikipedia.org/wiki/Mindustry
en.wikipedia.org,https://en.wikipedia.org/wiki/Donald_Trump
en.wikipedia.org,https://en.wikipedia.org/wiki/Discrimination_against_Chinese_Indonesians
en.wikipedia.org,https://en.wikipedia.org/wiki/United_States_women%27s_national_deaf_soccer_team
en.wikipedia.org,https://en.wikipedia.org/wiki/Oen_Boen_Ing
en.wikipedia.org,https://en.wikipedia.org/wiki/GNU_General_Public_License
en.wikipedia.org,https://en.wikipedia.org/wiki/Emily_Spreeman
en.wikipedia.org,https://en.wikipedia.org/wiki/YMCA_Building_(San_Diego)
en.wikipedia.org,https://en.wikipedia.org/wiki/Gordon_Cooper_(American_football)
en.wikipedia.org,https://en.wikipedia.org/wiki/Setsuyaku_Rock
en.wikipedia.org,https://en.wikipedia.org/wiki/Wikipedia:About_Today%27s_featured_article
en.wikipedia.org,https://en.wikipedia.org/wiki/Ludwig_Krug
en.wikipedia.org,https://en.wikipedia.org/wiki/Manga
en.wikipedia.org,https://en.wikipedia.org/wiki/Hypochrysops_piceatus
en.wikipedia.org,https://en.wikipedia.org/wiki/Adam_and_Eve
en.wikipedia.org,https://en.wikipedia.org/wiki/Wikipedia:Today%27s_featured_article/July_2024
en.wikipedia.org,https://en.wikipedia.org/wiki/Still_Reigning
en.wikipedia.org,https://en.wikipedia.org/wiki/Hypericum_sechmenii
en.wikipedia.org,https://en.wikipedia.org/wiki/Buddy_film
en.wikipedia.org,https://en.wikipedia.org/wiki/Alan_Wace
en.wikipedia.org,https://en.wikipedia.org/wiki/Wikipedia:Featured_articles
en.wikipedia.org,https://en.wikipedia.org/wiki/UEFA_Euro_2016_final
en.wikipedia.org,https://en.wikipedia.org/wiki/Fixed-odds_betting
en.wikipedia.org,https://en.wikipedia.org/wiki/UEFA_Euro_2008
en.wikipedia.org,https://en.wikipedia.org/wiki/Header_(association_football)
en.wikipedia.org,https://en.wikipedia.org/wiki/2006_FIFA_World_Cup_qualification_%E2%80%93_UEFA_Group_2
en.wikipedia.org,https://en.wikipedia.org/wiki/2006_FIFA_World_Cup
en.wikipedia.org,"https://en.wikipedia.org/wiki/Ricardo_(footballer,_born_1976)"
en.wikipedia.org,https://en.wikipedia.org/wiki/Angelos_Basinas
en.wikipedia.org,https://en.wikipedia.org/wiki/Angelos_Charisteas
en.wikipedia.org,https://en.wikipedia.org/wiki/Portugal_national_football_team
en.wikipedia.org,https://en.wikipedia.org/wiki/Est%C3%A1dio_da_Luz
en.wikipedia.org,https://en.wikipedia.org/wiki/Corner_kick
en.wikipedia.org,https://en.wikipedia.org/wiki/Greece_national_football_team
en.wikipedia.org,https://en.wikipedia.org/wiki/Lisbon
en.wikipedia.org,https://en.wikipedia.org/wiki/Association_football
en.wikipedia.org,https://en.wikipedia.org/wiki/UEFA
en.wikipedia.org,https://en.wikipedia.org/wiki/Special:Statistics
en.wikipedia.org,https://en.wikipedia.org/wiki/UEFA_European_Championship
en.wikipedia.org,https://en.wikipedia.org/wiki/UEFA_Euro_2004_final
en.wikipedia.org,https://en.wikipedia.org/wiki/Help:Introduction_to_Wikipedia
en.wikipedia.org,https://en.wikipedia.org/wiki/English_language
en.wikipedia.org,https://en.wikipedia.org/w/index.php?title=Special:DownloadAsPdf&page=Main_Page&action=show-download-screen
en.wikipedia.org,https://en.wikipedia.org/w/index.php?title=Special:QrCode&url=https%3A%2F%2Fen.wikipedia.org%2Fwiki%2FMain_Page
en.wikipedia.org,https://en.wikipedia.org/wiki/Encyclopedia
en.wikipedia.org,https://en.wikipedia.org/wiki/UEFA_Euro_2004
en.wikipedia.org,https://en.wikipedia.org/w/index.php?title=Main_Page&printable=yes
en.wikipedia.org,https://en.wikipedia.org/wiki/Special:Search
en.wikipedia.org,https://en.wikipedia.org/wiki/Free_content
en.wikipedia.org,https://en.wikipedia.org/wiki/Wikipedia
en.wikipedia.org,https://en.wikipedia.org/wiki/Help:Introduction
en.wikipedia.org,https://en.wikipedia.org/wiki/Wikipedia:File_upload_wizard
en.wikipedia.org,https://en.wikipedia.org/wiki/Wikipedia:Contact_us
en.wikipedia.org,https://en.wikipedia.org/wiki/Wikipedia:Community_portal
en.wikipedia.org,https://en.wikipedia.org/wiki/Help:Contents
en.wikipedia.org,https://en.wikipedia.org/wiki/Fired_on_Mars
en.wikipedia.org,https://en.wikipedia.org/wiki/Wikipedia:About
en.wikipedia.org,https://en.wikipedia.org/wiki/Wikipedia:Contents
en.wikipedia.org,https://en.wikipedia.org/wiki/Portal:Current_events
en.wikipedia.org,https://en.wikipedia.org/wiki/Special:RecentChanges
